"SNV"	"type"	"ps"
"18278"	"RAB8B_chr15:63548787_G->A"	"syn_exonic"	"0.887844016159262"
"4793"	"NONE,NONE_chrM:2354_C->T"	"intergenic"	"0.887854383373646"
"5515"	"TRAK1_chr3:42252274_G->A"	"UTR3"	"0.887866072078243"
"25022"	"CGGBP1_chr3:88101530_T->C"	"UTR3"	"0.887868310538932"
"26434"	"OSGIN1_chr16:83999000_C->G"	"syn_exonic"	"0.887873801363691"
"6506"	"DPH2_chr1:44438396_A->C"	"UTR3"	"0.887887120731399"
"5014"	"HLA-DQB1_chr6:32628247_T->C"	"intronic"	"0.887953427262235"
"484"	"ZCCHC9_chr5:80604430_C->T"	"syn_exonic"	"0.888001859489476"
"21482"	"RPTOR_chr17:78820329_C->T"	"syn_exonic"	"0.888020669029063"
"9976"	"UBE2Z_chr17:47005193_A->G"	"UTR3"	"0.888103579669801"
"8739"	"CCNL1_chr3:156870059_C->T"	"intronic"	"0.888113863552763"
"3304"	"TYK2_chr19:10475652_C->A"	"nonsyn_exonic"	"0.888142188144938"
"27400"	"HAS3_chr16:69143577_A->G"	"syn_exonic"	"0.888188141919905"
"19407"	"ACCS_chr11:44099998_T->A"	"intronic"	"0.888208723587853"
"14769"	"RBCK1_chr20:402053_G->A"	"intronic"	"0.888219937299643"
"28993"	"SPRYD3_chr12:53459101_G->A"	"UTR3"	"0.888256568196664"
"26060"	"MAN2B2_chr4:6600012_A->G"	"nonsyn_exonic"	"0.888264601694945"
"4908"	"INMT_chr7:30795436_T->G"	"nonsyn_exonic"	"0.888268488456623"
"31431"	"ELOVL5_chr6:53157214_C->G"	"intronic"	"0.888281347973002"
"7644"	"COPZ1_chr12:54744914_G->A"	"UTR3"	"0.888292992970988"
"12780"	"MPP3_chr17:41879074_T->C"	"nonsyn_exonic"	"0.888330324614939"
"16546"	"NAV2_chr11:20141839_G->A"	"UTR3"	"0.888363417383649"
"7281"	"CEP350_chr1:180081856_T->A"	"UTR3"	"0.888425788068156"
"26549"	"FGD6_chr12:95531442_T->C"	"syn_exonic"	"0.888516494994788"
"9090"	"FOXK1_chr7:4809003_A->G"	"UTR3"	"0.888525856067112"
"7622"	"BSG_chr19:582927_T->A"	"UTR3"	"0.888735835542972"
"26905"	"TIMM9_chr14:58893813_G->C"	"UTR5"	"0.888847632133458"
"10814"	"TBC1D22B_chr6:37299956_C->T"	"UTR3"	"0.888850619124542"
"7991"	"EPB41L4A_chr5:111499732_A->C"	"UTR3"	"0.888870164115429"
"26160"	"LINC00221,NONE_chr14:107169995_C->T"	"intergenic"	"0.888880676206917"
"18559"	"NLRC5_chr16:57116819_A->G"	"UTR3"	"0.888925692613002"
"14398"	"VRK1_chr14:97299853_A->G"	"syn_exonic"	"0.888927036102298"
"18138"	"NIN_chr14:51192659_G->A"	"syn_exonic"	"0.888949376476416"
"14707"	"INMT_chr7:30791848_G->A"	"nonsyn_exonic"	"0.88895073388085"
"28768"	"CD302,LY75-CD302_chr2:160626980_G->A"	"UTR3"	"0.88896243238"
"3708"	"AFAP1-AS1_chr4:7780024_A->G"	"ncRNA_exonic"	"0.888987037439928"
"10318"	"PITRM1_chr10:3180951_G->A"	"intronic"	"0.889026232493288"
"15319"	"GPR107_chr9:132900641_G->A"	"UTR3"	"0.889120522349211"
"22965"	"UBE3B_chr12:109973273_T->C"	"UTR3"	"0.889158245794201"
"31639"	"PTGR1_chr9:114359624_C->A"	"nonsyn_exonic"	"0.889167578415236"
"24352"	"NUP160_chr11:47857253_T->C"	"nonsyn_exonic"	"0.889173344442638"
"2936"	"RGL4_chr22:24035970_C->T"	"nonsyn_exonic"	"0.88921913279372"
"3286"	"MLPH_chr2:238427142_T->C"	"intronic"	"0.88922136994608"
"2574"	"ZC2HC1A_chr8:79610710_A->G"	"syn_exonic"	"0.889238425302111"
"22856"	"ATP6V0E2_chr7:149577420_C->T"	"UTR3"	"0.889248448862505"
"17109"	"IFI30_chr19:18284651_G->T"	"UTR5"	"0.889250470317123"
"11859"	"KIAA0040_chr1:175130204_G->A"	"UTR5"	"0.889258010705758"
"17380"	"PARP14_chr3:122437321_T->C"	"syn_exonic"	"0.889283145790139"
"30154"	"YBX3_chr12:10864754_A->G"	"intronic"	"0.88930094036599"
"16882"	"RSAD1_chr17:48557348_T->C"	"nonsyn_exonic"	"0.889334650792799"
"11188"	"BTN3A1_chr6:26413744_C->A"	"nonsyn_exonic"	"0.889441564121709"
"23236"	"PISD_chr22:32015766_G->A"	"syn_exonic"	"0.8894420673559"
"6982"	"ERAP1_chr5:96110622_C->T"	"UTR3"	"0.889539918521279"
"1146"	"ZNF862_chr7:149564037_C->T"	"UTR3"	"0.889559757360914"
"18000"	"PTGS2_chr1:186643058_A->G"	"UTR3"	"0.889587438163847"
"28278"	"GGTLC2,MIR650_chr22:23063613_A->G"	"intergenic"	"0.889625457260161"
"23871"	"MFGE8_chr15:89444180_C->T"	"intronic"	"0.889637877150378"
"14445"	"ARHGAP30_chr1:161019040_G->C"	"nonsyn_exonic"	"0.889640892375816"
"15130"	"CDC25B_chr20:3778042_T->A"	"intronic"	"0.889733243569634"
"2358"	"STEAP4_chr7:87913361_C->T"	"nonsyn_exonic"	"0.889762890057626"
"21625"	"SLC25A24_chr1:108728484_T->C"	"syn_exonic"	"0.889798631430311"
"4101"	"FOSL2_chr2:28638358_G->C"	"downstream"	"0.889804214282045"
"9895"	"PPAP2B_chr1:56961051_G->A"	"UTR3"	"0.889804214282045"
"16693"	"PIP5K1A_chr1:151220596_T->C"	"UTR3"	"0.889804214282045"
"22413"	"APOA1BP_chr1:156561651_G->C"	"nonsyn_exonic"	"0.889804214282045"
"5896"	"A2M_chr12:9248233_T->C"	"nonsyn_exonic"	"0.889804214282071"
"9205"	"NHLRC3_chr13:39622075_T->C"	"UTR3"	"0.889868547059886"
"8619"	"FBXO34_chr14:55818706_T->C"	"nonsyn_exonic"	"0.889874708028854"
"1124"	"DCP1A_chr3:53321631_A->C"	"syn_exonic"	"0.88988061188307"
"25922"	"GGTLC2,MIR650_chr22:23154640_G->C"	"intergenic"	"0.889913811950201"
"28408"	"ARL5B_chr10:18966490_C->T"	"UTR3"	"0.889922869240337"
"10609"	"MTA2_chr11:62365619_A->G"	"intronic"	"0.889961022248176"
"7018"	"NCOA7_chr6:126244682_T->C"	"intronic"	"0.889967798458729"
"9848"	"DDX6_chr11:118618837_A->C"	"UTR3"	"0.889972656967939"
"12452"	"TOB2_chr22:41833116_C->T"	"syn_exonic"	"0.890007281759196"
"11767"	"UBE2Z_chr17:47005588_C->T"	"UTR3"	"0.890102146853072"
"28259"	"GTF2H3_chr12:124145697_T->C"	"UTR3"	"0.890113913510547"
"4579"	"PPP2R2D_chr10:133769568_G->A"	"UTR3"	"0.890178997540033"
"8178"	"MASTL_chr10:27475444_T->C"	"syn_exonic"	"0.890183567990498"
"20792"	"MGRN1_chr16:4674954_C->G"	"UTR5"	"0.890188101621446"
"32185"	"BPTF_chr17:65955758_T->C"	"syn_exonic"	"0.890258903427521"
"10044"	"AP3M2_chr8:42026987_C->T"	"UTR3"	"0.890273740003113"
"29330"	"ABCA2_chr9:139904037_A->G"	"syn_exonic"	"0.890331624641359"
"7162"	"B3GNT3_chr19:17922795_G->A"	"nonsyn_exonic"	"0.890332378122151"
"30259"	"HLA-B_chr6:31324531_C->T"	"nonsyn_exonic"	"0.890388223002353"
"32937"	"PCSK9_chr1:55529828_C->T"	"UTR3"	"0.890427987488298"
"1932"	"ANKFY1_chr17:4067315_G->A"	"UTR3"	"0.890454689000272"
"8918"	"EPB41_chr1:29445598_A->G"	"UTR3"	"0.890503691728403"
"3275"	"OBSL1_chr2:220420785_G->A"	"syn_exonic"	"0.890524697189908"
"28397"	"ACSL1_chr4:185677421_C->T"	"UTR3"	"0.890577761711549"
"13649"	"YIF1B_chr19:38798086_T->C"	"syn_exonic"	"0.890730975107047"
"30372"	"NFKBIA_chr14:35871093_C->T"	"UTR3"	"0.890789494572603"
"4420"	"TOP3B,VPREB1_chr22:22569554_C->A"	"intergenic"	"0.890861653045905"
"4306"	"NPPA-AS1_chr1:11903010_G->A"	"ncRNA_intronic"	"0.890862581835169"
"20755"	"LANCL1-AS1_chr2:211296239_G->A"	"ncRNA_intronic"	"0.890894046965438"
"25703"	"TOP3B,VPREB1_chr22:22453420_A->G"	"intergenic"	"0.890947578169558"
"26417"	"PTRF_chr17:40556515_T->C"	"UTR3"	"0.890992298491978"
"31220"	"LOC101448202_chr9:137734416_C->T"	"ncRNA_intronic"	"0.891004821656698"
"6530"	"BRF1_chr14:105676048_G->C"	"UTR3"	"0.891022005566487"
"30336"	"ILVBL_chr19:15227030_G->A"	"syn_exonic"	"0.891046930254051"
"26219"	"ADAR_chr1:154572228_C->T"	"intronic"	"0.891115505557119"
"24482"	"REXO1_chr19:1821637_A->G"	"nonsyn_exonic"	"0.891166203764788"
"14609"	"PTP4A3_chr8:142441708_G->C"	"UTR3"	"0.891178649277779"
"19222"	"ADAM6,LINC00226_chr14:106552573_C->T"	"intergenic"	"0.891182917411228"
"23363"	"ASB13_chr10:5680884_G->A"	"UTR3"	"0.891224897515611"
"31917"	"ADAMTS12_chr5:33535060_G->A"	"nonsyn_exonic"	"0.89122606656323"
"8820"	"BRF1_chr14:105675701_C->A"	"UTR3"	"0.891238740948094"
"25297"	"ADAM6,LINC00226_chr14:106471438_C->T"	"intergenic"	"0.891276799659668"
"11807"	"LST1_chr6:31556581_T->A"	"UTR3"	"0.891305047748734"
"13276"	"PCM1_chr8:17814915_A->G"	"nonsyn_exonic"	"0.891329360454258"
"18"	"ADAM6,LINC00226_chr14:106725319_T->A"	"intergenic"	"0.891332952390226"
"29620"	"PDLIM2_chr8:22451688_G->C"	"UTR3"	"0.891388351129451"
"28281"	"PRKD3_chr2:37479756_C->T"	"UTR3"	"0.89145659774284"
"31206"	"AHR_chr7:17379110_G->A"	"nonsyn_exonic"	"0.89151588623365"
"9642"	"RPS14_chr5:149826572_G->A"	"intronic"	"0.891531415451688"
"25212"	"ERN1_chr17:62206607_T->A"	"intronic"	"0.891545494877753"
"29585"	"GLI4_chr8:144356432_G->C"	"intronic"	"0.891566485631372"
"12870"	"GNPAT_chr1:231408091_A->G"	"nonsyn_exonic"	"0.891619424908794"
"1540"	"RBM19_chr12:114254860_G->A"	"UTR3"	"0.891701139475142"
"22794"	"ICAM2,ERN1_chr17:62117733_T->C"	"intergenic"	"0.891717645021347"
"12244"	"IQCE_chr7:2653028_G->A"	"UTR3"	"0.891727420852041"
"13884"	"MYH10_chr17:8378932_A->G"	"UTR3"	"0.891775911840224"
"10910"	"UPK3B_chr7:76144455_A->C"	"nonsyn_exonic"	"0.89178321289148"
"14010"	"PPP3CC_chr8:22398462_G->A"	"UTR3"	"0.891833287132147"
"19464"	"ACKR1_chr1:159175527_G->A"	"nonsyn_exonic"	"0.891903682425627"
"6539"	"ACOX1_chr17:73949540_G->C"	"nonsyn_exonic"	"0.891904226359733"
"9706"	"CPOX_chr3:98307630_C->T"	"nonsyn_exonic"	"0.891973836173596"
"6453"	"SIRT6_chr19:4174398_C->G"	"UTR3"	"0.891977408123452"
"29689"	"IPO13_chr1:44422622_C->T"	"syn_exonic"	"0.891993758478752"
"13148"	"NEDD4_chr15:56121354_A->C"	"UTR3"	"0.891996709989273"
"27983"	"H3F3B_chr17:73773000_C->T"	"UTR3"	"0.892025947744267"
"8022"	"LINC00221,NONE_chr14:107170133_C->G"	"intergenic"	"0.892028625888146"
"25397"	"MTDH_chr8:98738361_T->C"	"UTR3"	"0.892059681478485"
"28323"	"ECSIT_chr19:11618630_G->A"	"nonsyn_exonic"	"0.892161089320931"
"4751"	"TRAPPC12_chr2:3480563_G->A"	"intronic"	"0.892177601119514"
"7985"	"MYO9B_chr19:17306031_T->C"	"syn_exonic"	"0.892235456047748"
"6922"	"SERINC5_chr5:79436186_A->G"	"UTR3"	"0.892275404748907"
"32854"	"KLF5_chr13:73650112_C->A"	"UTR3"	"0.892277772718878"
"4925"	"AFAP1-AS1_chr4:7764131_A->T"	"ncRNA_intronic"	"0.892330182023681"
"31999"	"PREX1_chr20:47249170_G->A"	"syn_exonic"	"0.892365765243228"
"30046"	"PARP10_chr8:145051414_G->A"	"UTR3"	"0.892390879744235"
"81"	"ADAM6,LINC00226_chr14:106471449_T->C"	"intergenic"	"0.892434077973309"
"24390"	"MOB2_chr11:1501670_G->C"	"syn_exonic"	"0.892457820562777"
"3472"	"C20orf194_chr20:3285126_A->T"	"syn_exonic"	"0.892482326714005"
"12892"	"TMEM259_chr19:1012120_G->A"	"syn_exonic"	"0.892516237999099"
"5072"	"NFXL1_chr4:47887536_T->C"	"syn_exonic"	"0.892533551395293"
"11078"	"LINC01279_chr3:112316935_C->T"	"ncRNA_exonic"	"0.892533661471093"
"6367"	"GALNT7_chr4:174090004_G->A"	"syn_exonic"	"0.892583682925033"
"2677"	"CLUH_chr17:2601266_C->T"	"nonsyn_exonic"	"0.892609138867132"
"25944"	"CSF1R_chr5:149433597_G->A"	"UTR3"	"0.892633769102272"
"4431"	"HECTD1_chr14:31578762_C->T"	"syn_exonic"	"0.892657656070681"
"6928"	"KDELR1_chr19:48885918_C->T"	"UTR3"	"0.892688190167634"
"8703"	"C10orf55,PLAU_chr10:75674740_C->T"	"intronic"	"0.89270164001076"
"3447"	"NGRN_chr15:90815287_T->C"	"UTR3"	"0.892729946870059"
"28128"	"ITFG3_chr16:315557_C->G"	"UTR3"	"0.892730959200388"
"30172"	"QKI_chr6:163987389_T->A"	"UTR3"	"0.892781532884991"
"764"	"GGTLC2,MIR650_chr22:23010999_A->C"	"intergenic"	"0.893034045179577"
"16632"	"TBC1D8_chr2:101656726_T->C"	"nonsyn_exonic"	"0.89304248446113"
"3078"	"TMEM184A_chr7:1583941_C->T"	"UTR3"	"0.893043379109692"
"3375"	"GBP2_chr1:89571975_C->T"	"UTR3"	"0.893069814790408"
"23112"	"TXNRD2_chr22:19882984_T->G"	"nonsyn_exonic"	"0.893102904804553"
"2006"	"AHSA1_chr14:77935677_G->A"	"UTR3"	"0.8931274926086"
"15570"	"SFXN1_chr5:174953743_G->A"	"UTR3"	"0.893149576538595"
"4932"	"SECISBP2L_chr15:49281624_A->C"	"UTR3"	"0.893163695652933"
"10217"	"FLYWCH1_chr16:2987315_G->A"	"syn_exonic"	"0.893181645654157"
"19875"	"ATP13A4-AS1_chr3:193273067_C->T"	"ncRNA_exonic"	"0.89323309577688"
"16909"	"ITGBL1_chr13:102372961_T->C"	"UTR3"	"0.893243304985661"
"27522"	"CYFIP1_chr15:22969232_G->A"	"nonsyn_exonic"	"0.893244842741301"
"4768"	"DAP3_chr1:155658940_T->G"	"UTR5"	"0.893250110284091"
"3927"	"UGGT1_chr2:128950217_C->T"	"UTR3"	"0.893338211963992"
"1708"	"GDE1_chr16:19514483_C->T"	"UTR3"	"0.893340792813009"
"2669"	"BMS1P20,ZNF280B_chr22:22786598_A->G"	"intergenic"	"0.893402650504962"
"13710"	"NONE,NONE_chrM:73_G->A"	"intergenic"	"0.893404700203799"
"12674"	"HLA-DQB1_chr6:32631283_T->G"	"intronic"	"0.893431370692862"
"19457"	"STARD3NL_chr7:38269675_T->C"	"UTR3"	"0.893444610816627"
"5152"	"RPS3A_chr4:152024326_T->G"	"UTR3"	"0.893462272925749"
"17582"	"TPM1_chr15:63355339_C->T"	"intronic"	"0.893497036830794"
"26522"	"VCAN_chr5:82835545_A->G"	"syn_exonic"	"0.893533595292252"
"5839"	"CREBZF_chr11:85374993_C->T"	"syn_exonic"	"0.893610142201108"
"5727"	"DYX1C1-CCPG1_chr15:55651370_A->G"	"ncRNA_intronic"	"0.893626523542444"
"14812"	"FN1_chr2:216272900_T->G"	"nonsyn_exonic"	"0.893713215270734"
"1623"	"ZBED5-AS1_chr11:10900034_T->C"	"ncRNA_exonic"	"0.893739185545021"
"12088"	"LINC00221,NONE_chr14:106963127_T->A"	"intergenic"	"0.893768274079644"
"7068"	"CHD1_chr5:98191736_T->C"	"UTR3"	"0.893777948938528"
"4914"	"TUBG2_chr17:40818699_A->G"	"nonsyn_exonic"	"0.893828291808336"
"15773"	"MPHOSPH6_chr16:82181977_T->C"	"UTR3"	"0.893975365698993"
"16471"	"CLIP1_chr12:122756184_A->T"	"UTR3"	"0.894078067087558"
"18809"	"TNFRSF6B_chr20:62328267_C->T"	"syn_exonic"	"0.894115778932851"
"27330"	"PYGB_chr20:25255338_C->T"	"syn_exonic"	"0.894187506639852"
"17025"	"MIR3134_chr9:114981378_T->G"	"ncRNA_intronic"	"0.894289531033005"
"14658"	"CMAHP_chr6:25106400_C->T"	"ncRNA_intronic"	"0.89429360116523"
"28481"	"SLC34A2_chr4:25678396_G->T"	"UTR3"	"0.894324206266143"
"20589"	"PLOD1_chr1:12009956_G->A"	"nonsyn_exonic"	"0.894338075795178"
"2789"	"RBFA_chr18:77805949_A->C"	"nonsyn_exonic"	"0.894383351719372"
"32407"	"TMEM132A_chr11:60698054_G->A"	"syn_exonic"	"0.894416737178922"
"6894"	"CFAP97_chr4:186112111_G->A"	"syn_exonic"	"0.894431332064602"
"21190"	"HLA-DQB1_chr6:32628272_A->G"	"intronic"	"0.894434030931437"
"10398"	"BTBD2_chr19:1986414_G->A"	"UTR3"	"0.894468224584366"
"14961"	"NOM1_chr7:156765043_C->A"	"UTR3"	"0.894518692664479"
"14777"	"TRAPPC12_chr2:3481716_T->C"	"intronic"	"0.894526670612734"
"1264"	"SRSF9_chr12:120902279_T->C"	"intronic"	"0.894537012707731"
"32286"	"CDK14_chr7:90839717_T->C"	"UTR3"	"0.894556185080917"
"30809"	"MUC16_chr19:8987218_G->T"	"nonsyn_exonic"	"0.894570008511849"
"19318"	"HINT3_chr6:126299264_A->T"	"UTR3"	"0.894594825040242"
"31320"	"FLOT2_chr17:27207571_C->T"	"UTR3"	"0.894600693258744"
"13847"	"MALAT1_chr11:65271832_C->T"	"ncRNA_exonic"	"0.894601711646527"
"165"	"SNHG18_chr5:9549459_A->G"	"ncRNA_exonic"	"0.894665667723262"
"26647"	"HNRNPD_chr4:83282543_A->T"	"intronic"	"0.894705151660574"
"31892"	"GGA1_chr22:38029295_G->A"	"UTR3"	"0.894715979459842"
"4102"	"WAPAL_chr10:88277457_C->T"	"nonsyn_exonic"	"0.894718628468799"
"4530"	"ACTR2_chr2:65497352_A->G"	"UTR3"	"0.894723229593996"
"19657"	"UBAP2L_chr1:154233016_G->A"	"intronic"	"0.89475226477495"
"31106"	"SMIM7_chr19:16757708_T->C"	"UTR3"	"0.894772760661863"
"23195"	"SMG7_chr1:183515428_G->A"	"nonsyn_exonic"	"0.894834182625753"
"21365"	"PAIP2B_chr2:71417134_C->T"	"syn_exonic"	"0.894834947829594"
"15206"	"ANKRD10_chr13:111548261_C->T"	"intronic"	"0.894844063367948"
"27927"	"GSK3B_chr3:119542124_A->T"	"UTR3"	"0.894911566540019"
"17867"	"ARMC6_chr19:19168732_C->T"	"UTR3"	"0.894939826986844"
"29538"	"FNDC3B_chr3:172115640_A->T"	"UTR3"	"0.894954018286009"
"28538"	"LENG9_chr19:54973280_C->G"	"nonsyn_exonic"	"0.894975869756529"
"10545"	"ADAM6,LINC00226_chr14:106494340_C->G"	"intergenic"	"0.895002091233545"
"10694"	"MLF1_chr3:158320703_C->A"	"nonsyn_exonic"	"0.89507712588779"
"32463"	"PAPLN_chr14:73727509_T->G"	"nonsyn_exonic"	"0.895094228620819"
"5536"	"RRP12_chr10:99160152_A->G"	"syn_exonic"	"0.895097994111251"
"22165"	"EVI5_chr1:92975464_C->T"	"UTR3"	"0.895214825974148"
"3826"	"KEAP1_chr19:10600442_G->C"	"syn_exonic"	"0.895227279962936"
"12422"	"RAB17_chr2:238483331_G->C"	"UTR3"	"0.895255348664003"
"2575"	"TMEM214_chr2:27260469_G->A"	"nonsyn_exonic"	"0.895260962918617"
"3529"	"HDAC7_chr12:48177170_C->G"	"UTR3"	"0.895308683640053"
"12996"	"RNH1_chr11:499066_C->T"	"nonsyn_exonic"	"0.895342892962893"
"12303"	"SIKE1_chr1:115313051_T->C"	"UTR3"	"0.895372098999722"
"24113"	"RGMA_chr15:93588080_G->A"	"UTR3"	"0.895418841492254"
"7180"	"TOP3B,VPREB1_chr22:22569509_A->G"	"intergenic"	"0.895466552091221"
"5295"	"IKZF1_chr7:50469551_C->T"	"UTR3"	"0.895477020706932"
"23146"	"HLA-F_chr6:29691772_T->C"	"intronic"	"0.895500593949563"
"14702"	"RHOBTB3_chr5:95131401_A->G"	"UTR3"	"0.895502309963779"
"32503"	"MEF2A_chr15:100254725_T->C"	"UTR3"	"0.895503070979166"
"28845"	"HLA-DRB1_chr6:32547991_G->A"	"intronic"	"0.895514464081711"
"29767"	"SLC22A31_chr16:89262657_G->A"	"nonsyn_exonic"	"0.895593852069758"
"19828"	"HLA-DQA1_chr6:32611195_T->C"	"UTR3"	"0.895617449367182"
"27141"	"PTPLAD2_chr9:21029330_T->C"	"nonsyn_exonic"	"0.895654054000029"
"77"	"PLD2_chr17:4718776_G->A"	"syn_exonic"	"0.895690832084893"
"13563"	"TFCP2L1_chr2:121981210_G->A"	"UTR3"	"0.895706180305425"
"24640"	"AKAP13_chr15:86290060_T->C"	"UTR3"	"0.895710853131944"
"7714"	"TMEM101_chr17:42088853_G->A"	"UTR3"	"0.895714396509871"
"676"	"VWA5A_chr11:124017493_G->A"	"UTR3"	"0.895715973769712"
"4766"	"AKAP13_chr15:86124968_G->A"	"syn_exonic"	"0.895743507510208"
"23903"	"U2AF2_chr19:56185763_T->A"	"UTR3"	"0.895759707084168"
"14040"	"HPGD_chr4:175443156_C->T"	"syn_exonic"	"0.895785402049466"
"16709"	"LDOC1L_chr22:44890604_T->C"	"UTR3"	"0.895795455096059"
"3744"	"MPZL1_chr1:167757608_T->C"	"UTR3"	"0.895799032791859"
"8607"	"FOSL2_chr2:28632191_G->A"	"intronic"	"0.895835510117733"
"2400"	"NCS1_chr9:132995768_G->A"	"UTR3"	"0.895839245994188"
"6476"	"AZI2_chr3:28390351_A->G"	"UTR5"	"0.895850015792777"
"2627"	"AFF4_chr5:132215807_C->T"	"UTR3"	"0.89588568179876"
"15418"	"SGTA_chr19:2755339_G->A"	"UTR3"	"0.895890496692034"
"3258"	"IGF1R_chr15:99505062_C->T"	"UTR3"	"0.89589237242243"
"911"	"MTIF3_chr13:28009851_G->A"	"syn_exonic"	"0.896003169123712"
"264"	"NUB1_chr7:151075323_T->C"	"UTR3"	"0.896053636077375"
"20844"	"PITPNA_chr17:1422598_C->G"	"UTR3"	"0.896173047654682"
"13130"	"SNRNP70_chr19:49606680_G->A"	"intronic"	"0.896271807516862"
"1525"	"ABCF2_chr7:150910454_C->G"	"UTR3"	"0.896438239152604"
"29769"	"CERS6-AS1_chr2:169630492_A->C"	"ncRNA_exonic"	"0.896439732359081"
"8205"	"MAN2B2_chr4:6596360_G->A"	"nonsyn_exonic"	"0.896587134203683"
"6013"	"CHD9_chr16:53358439_A->G"	"nonsyn_exonic"	"0.896591513664714"
"17480"	"MAPK8_chr10:49643570_T->G"	"UTR3"	"0.896625573489298"
"2372"	"CNN2_chr19:1038893_C->T"	"UTR3"	"0.89671527935749"
"9546"	"BTBD9_chr6:38141022_G->A"	"UTR3"	"0.896735331922544"
"27905"	"FAM129A_chr1:184764824_C->T"	"nonsyn_exonic"	"0.89676204135641"
"13695"	"GSPT1_chr16:11963361_A->G"	"UTR3"	"0.896766761417371"
"29345"	"PDIA5_chr3:122880191_T->C"	"syn_exonic"	"0.89676773960552"
"4002"	"LAMC2_chr1:183192304_T->G"	"syn_exonic"	"0.896768760202746"
"16692"	"HLA-DRB1_chr6:32555739_G->A"	"intronic"	"0.896789300166562"
"14740"	"MED24_chr17:38186106_C->T"	"syn_exonic"	"0.896829704816683"
"15286"	"EIF2AK3_chr2:88879131_T->C"	"syn_exonic"	"0.896836705132934"
"6852"	"ACTR3_chr2:114715533_G->A"	"UTR3"	"0.896853858839663"
"13072"	"CDC123_chr10:12292344_A->G"	"UTR3"	"0.896873502025227"
"28077"	"RSRC2_chr12:122989412_G->A"	"UTR3"	"0.896920477928568"
"21658"	"LOXL2_chr8:23155337_G->C"	"UTR3"	"0.896926776789783"
"22217"	"TRIB2_chr2:12881778_T->A"	"UTR3"	"0.896969937524196"
"27341"	"NEDD9_chr6:11185533_G->A"	"syn_exonic"	"0.897088011497738"
"27639"	"CGGBP1_chr3:88101551_G->A"	"UTR3"	"0.897104125432363"
"15955"	"MGAT5_chr2:135206934_C->T"	"UTR3"	"0.897109537953451"
"9881"	"ZDHHC4_chr7:6621277_G->A"	"nonsyn_exonic"	"0.897209815820588"
"27211"	"TXLNG_chrX:16861590_C->A"	"UTR3"	"0.897248389468129"
"3476"	"PTOV1-AS2_chr19:50362201_T->A"	"ncRNA_exonic"	"0.897253809171238"
"31879"	"BSG_chr19:580388_C->G"	"syn_exonic"	"0.897277773387134"
"23085"	"CD38,FGFBP1_chr4:15854725_G->A"	"intergenic"	"0.897290446700895"
"29819"	"TMEM25_chr11:118405305_G->A"	"UTR3"	"0.897302779696273"
"2364"	"PPTC7_chr12:110974890_T->C"	"syn_exonic"	"0.897402200800822"
"31602"	"RGS1_chr1:192547710_A->G"	"intronic"	"0.897403908797018"
"25677"	"PAN2_chr12:56718422_T->C"	"syn_exonic"	"0.897539649725976"
"22742"	"RAB5A_chr3:19992432_G->T"	"syn_exonic"	"0.897570312739228"
"19121"	"HLA-DPA1_chr6:33036394_G->A"	"intronic"	"0.897590447603024"
"10652"	"RAVER1_chr19:10431799_G->T"	"syn_exonic"	"0.897595832358692"
"14657"	"ITGB2-AS1_chr21:46349031_T->C"	"ncRNA_exonic"	"0.897636418481731"
"24043"	"DDX17_chr22:38887936_C->T"	"intronic"	"0.897689675989661"
"5467"	"HLA-DRA_chr6:32412592_G->A"	"UTR3"	"0.897769068238347"
"20395"	"IPO4_chr14:24654489_T->C"	"syn_exonic"	"0.897793762961306"
"5772"	"CHI3L1_chr1:203152801_T->C"	"nonsyn_exonic"	"0.897807645105307"
"5286"	"ITGB1_chr10:33217110_G->A"	"syn_exonic"	"0.897813605163946"
"14545"	"LTBP2_chr14:74992800_A->G"	"syn_exonic"	"0.897889809774624"
"20011"	"SLC37A3_chr7:140082363_G->A"	"UTR5"	"0.897901071967539"
"23098"	"CREG1_chr1:167511035_C->G"	"UTR3"	"0.897926181282588"
"28651"	"PRKD3_chr2:37518045_G->C"	"syn_exonic"	"0.897950286197601"
"15600"	"CALCOCO1_chr12:54109733_A->G"	"syn_exonic"	"0.897968750794639"
"18230"	"IGHMBP2_chr11:68705674_C->A"	"nonsyn_exonic"	"0.898007474444113"
"7217"	"FBLL1,PANK3_chr5:167978722_C->G"	"intergenic"	"0.89806481442801"
"28983"	"STX6_chr1:180943529_C->T"	"UTR3"	"0.898185396609519"
"3763"	"SIK1_chr21:44834825_G->A"	"UTR3"	"0.898221765427632"
"10247"	"KDM4B_chr19:5152387_T->C"	"UTR3"	"0.89827187770019"
"25889"	"UBOX5-AS1_chr20:3090516_G->T"	"ncRNA_intronic"	"0.898296589987964"
"28240"	"RPP21,TRIM39-RPP21_chr6:30314566_T->G"	"syn_exonic"	"0.898301206254111"
"15039"	"RRM1_chr11:4141132_C->A"	"syn_exonic"	"0.898348044071392"
"4006"	"TMEM185B_chr2:120978368_T->G"	"UTR3"	"0.898374164344884"
"8691"	"SYMPK_chr19:46341824_C->T"	"syn_exonic"	"0.898392285498854"
"32430"	"KIAA1033_chr12:105562788_T->C"	"UTR3"	"0.89844581525336"
"7231"	"NFKBIZ_chr3:101576404_A->T"	"intronic"	"0.898527053574859"
