RBM23_chr14:23374435_G->A,syn_exonic
ABRACL_chr6:139349930_C->T,UTR5
PITRM1_chr10:3200292_G->A,nonsyn_exonic
NMRAL1_chr16:4519382_T->G,nonsyn_exonic
FOCAD_chr9:20990164_G->A,nonsyn_exonic
LAMA5_chr20:60886987_G->A,syn_exonic
CRYL1_chr13:20978219_C->G,UTR3
TBRG4_chr7:45148667_G->A,nonsyn_exonic
ECHS1_chr10:135180430_A->G,syn_exonic
"OIP5-AS1,OIP5_chr15:41596779_T->G",intergenic
NMT1_chr17:43185500_G->C,UTR3
NMT1_chr17:43185500_G->A,UTR3
PTGS2_chr1:186642429_A->G,UTR3
"ELK2AP,KIAA0125_chr14:106329921_C->T",intergenic
H3F3B_chr17:73773155_G->A,UTR3
KDM5B_chr1:202697035_G->T,UTR3
JAGN1_chr3:9935174_A->G,UTR3
"ADAM6,LINC00226_chr14:106552305_A->G",intergenic
"ADAM6,LINC00226_chr14:106452714_C->G",intergenic
OGFOD3_chr17:80356187_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106452714_C->T",intergenic
OXNAD1_chr3:16336407_C->T,nonsyn_exonic
TRAK2_chr2:202242307_C->G,UTR3
POLDIP3_chr22:42981508_A->C,UTR3
XRN2_chr20:21337247_A->G,syn_exonic
NR2C2_chr3:15088781_C->G,UTR3
BAIAP2L1_chr7:97921883_A->G,UTR3
MOXD1_chr6:132618101_A->G,UTR3
EMP2_chr16:10623332_C->T,UTR3
VPS37B_chr12:123350135_G->A,UTR3
RPUSD1_chr16:835508_G->A,UTR3
SLC22A31_chr16:89265466_A->G,syn_exonic
CCR1_chr3:46243536_G->T,UTR3
"BMS1P20,ZNF280B_chr22:22697958_C->T",intergenic
DDHD2_chr8:38095662_C->T,nonsyn_exonic
TSPAN13_chr7:16823117_T->G,UTR3
"LINC00221,NONE_chr14:107034955_T->C",intergenic
LAMC2_chr1:183201970_G->C,nonsyn_exonic
SELPLG_chr12:109017898_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107113943_C->T",intergenic
CYB561D2_chr3:50390926_G->A,syn_exonic
USP54_chr10:75257503_A->G,UTR3
CCND1_chr11:69466437_G->T,UTR3
KIAA0391_chr14:35735967_A->G,nonsyn_exonic
"LINC00221,NONE_chr14:107211349_T->G",intergenic
APMAP_chr20:24964558_T->C,nonsyn_exonic
FBXW2_chr9:123550141_T->C,syn_exonic
ATP8B2_chr1:154316434_C->T,syn_exonic
SLC35C1_chr11:45833841_C->A,UTR3
GDF15_chr19:18499754_G->A,UTR3
TMEM33_chr4:41956255_T->C,UTR3
DXO_chr6:31938412_G->T,nonsyn_exonic
FKBP15_chr9:115950114_C->T,nonsyn_exonic
LOC100131635_chr3:187439611_T->A,ncRNA_intronic
RASD1_chr17:17398278_G->A,UTR3
ATL2_chr2:38522260_A->T,UTR3
ACIN1_chr14:23549785_T->C,nonsyn_exonic
STAT1_chr2:191835275_A->G,UTR3
"ELK2AP,KIAA0125_chr14:106330311_C->T",intergenic
"BMS1P20,ZNF280B_chr22:22786652_A->G",intergenic
PPP1R12C_chr19:55606673_C->T,syn_exonic
"ADAM6,LINC00226_chr14:106552345_C->T",intergenic
C3_chr19:6710782_G->T,syn_exonic
CD320_chr19:8367709_C->T,nonsyn_exonic
DENND1C_chr19:6468040_C->T,syn_exonic
HLA-DQA1_chr6:32610960_G->A,UTR3
ECE1_chr1:21544447_G->A,UTR3
CDC27_chr17:45219296_G->C,nonsyn_exonic
HOOK3_chr8:42885355_C->A,UTR3
MLXIP_chr12:122626381_G->A,UTR3
KLF10_chr8:103663390_C->T,syn_exonic
GSTM3_chr1:110279701_C->T,nonsyn_exonic
SORT1_chr1:109897100_T->C,syn_exonic
"TOP3B,VPREB1_chr22:22453211_G->A",intergenic
ZFHX3_chr16:72817010_G->A,UTR3
KCNS3_chr2:18112458_T->C,syn_exonic
GLUL_chr1:182356079_A->C,intronic
"MIR4436A,NONE_chr2:89197180_T->G",intergenic
"GGTLC2,MIR650_chr22:23011202_G->T",intergenic
JUND_chr19:18391171_C->T,UTR3
AKAP13_chr15:86291562_G->A,UTR3
KCNS3_chr2:18113623_A->G,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22724206_A->G",intergenic
ATP11A_chr13:113537223_G->T,UTR3
OBFC1_chr10:105657363_C->G,syn_exonic
SURF6_chr9:136199466_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106667693_G->C",intergenic
VARS2_chr6:30888169_G->A,syn_exonic
GPBP1L1_chr1:46126854_C->T,UTR5
NUDT15_chr13:48620352_T->G,UTR3
PIP4K2A_chr10:22824104_G->A,UTR3
"ELK2AP,KIAA0125_chr14:106330277_T->C",intergenic
CLUH_chr17:2597229_C->T,nonsyn_exonic
RANGAP1_chr22:41642212_C->T,UTR3
EIF4EBP2_chr10:72179746_C->T,syn_exonic
YRDC_chr1:38268918_T->C,UTR3
BMS1P20_chr22:22677198_T->C,ncRNA_exonic
DLG5_chr10:79552092_C->T,UTR3
NDUFS8_chr11:67804074_C->T,UTR3
SEC22A_chr3:122990805_G->A,UTR3
SMYD3_chr1:246021941_T->C,syn_exonic
GIMAP7_chr7:150217309_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106471431_C->G",intergenic
HLA-DQB1_chr6:32634300_G->C,nonsyn_exonic
MIR7851_chr16:85706348_C->T,ncRNA_intronic
VPS8_chr3:184647413_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106552349_G->A",intergenic
DAB2_chr5:39376840_G->A,syn_exonic
"LINC00221,NONE_chr14:107078472_C->T",intergenic
NEK9_chr14:75549370_T->C,UTR3
STK17A_chr7:43664477_T->C,UTR3
TMED4_chr7:44618993_C->T,UTR3
CNOT1_chr16:58579274_C->T,syn_exonic
HLA-DQB1_chr6:32627561_T->C,UTR3
LOC101448202_chr9:137734232_C->T,ncRNA_intronic
SEMA4B_chr15:90771704_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106610401_G->C",intergenic
BTN3A1_chr6:26409890_G->C,nonsyn_exonic
HMHA1_chr19:1086122_C->T,UTR3
BOD1L1_chr4:13570943_T->G,UTR3
MSR1_chr8:15997974_T->G,UTR3
BMS1P20_chr22:22677117_G->C,ncRNA_exonic
TRPC4AP_chr20:33594301_C->T,syn_exonic
RAB40C_chr16:678020_G->A,UTR3
SRSF9_chr12:120907332_C->T,syn_exonic
SBF1_chr22:50895020_C->T,syn_exonic
HLA-DQB1_chr6:32632781_A->C,nonsyn_exonic
"LINC00221,NONE_chr14:107034951_A->C",intergenic
IL16_chr15:81600995_A->G,syn_exonic
HLA-DQB1_chr6:32632781_A->T,nonsyn_exonic
WSB2_chr12:118471760_A->G,UTR3
"GGTLC2,MIR650_chr22:23063481_T->C",intergenic
SLC2A8_chr9:130165995_C->T,syn_exonic
NELFA_chr4:1985351_G->A,syn_exonic
ADNP2_chr18:77897719_C->G,UTR3
BCL2L13_chr22:18211185_G->C,UTR3
ST6GAL1_chr3:186795640_G->A,UTR3
EAPP_chr14:34998628_C->T,nonsyn_exonic
MCCC2_chr5:70945955_C->G,nonsyn_exonic
TMX1_chr14:51722690_T->C,UTR3
GPR107_chr9:132898715_T->C,UTR3
AKIP1_chr11:8933064_G->A,nonsyn_exonic
DERL3_chr22:24179132_G->A,nonsyn_exonic
PLEKHJ1_chr19:2233482_G->A,UTR3
EVL_chr14:100607369_G->A,intronic
EPHA2_chr1:16459745_G->A,syn_exonic
MLPH_chr2:238449107_A->G,syn_exonic
CLCC1_chr1:109479922_T->A,nonsyn_exonic
U2AF2_chr19:56180077_C->T,syn_exonic
MPEG1_chr11:58977372_T->G,UTR3
CAP1_chr1:40533266_T->G,nonsyn_exonic
CTSL_chr9:90341074_T->G,UTR5
ATHL1_chr11:295527_T->C,UTR3
LRRC42_chr1:54432019_G->A,syn_exonic
ADAM15_chr1:155030364_G->A,nonsyn_exonic
CTDSP2_chr12:58217027_T->A,UTR3
"PLBD2,SDS_chr12:113828939_A->G",intergenic
ATPAF1_chr1:47101015_C->A,UTR3
GLG1_chr16:74537591_C->T,syn_exonic
RAPGEF1_chr9:134453182_C->T,UTR3
KLHL21_chr1:6652718_G->A,UTR3
ARHGEF10L_chr1:18014091_C->T,syn_exonic
NUCKS1_chr1:205683280_T->C,UTR3
GALNT3_chr2:166605366_A->G,syn_exonic
"MIR4436A,NONE_chr2:89161547_A->G",intergenic
NHLRC3_chr13:39618302_T->G,nonsyn_exonic
"GGTLC2,MIR650_chr22:23162157_A->C",intergenic
NOC4L_chr12:132631855_C->T,syn_exonic
HLA-A_chr6:29910834_G->C,intronic
PEX26_chr22:18566240_G->C,nonsyn_exonic
ARSA_chr22:51065361_C->A,nonsyn_exonic
SHISA5_chr3:48509515_T->G,UTR3
GABBR1_chr6:29570665_C->T,UTR3
XPR1_chr1:180854067_A->G,UTR3
GTPBP1_chr22:39120317_T->A,exonic
MARK3_chr14:103941392_A->G,nonsyn_exonic
CD151_chr11:838424_C->T,UTR3
IRF2_chr4:185395595_A->G,UTR5
DSTN_chr20:17588805_T->C,downstream
"LINC00221,NONE_chr14:107211123_C->G",intergenic
ATP13A1_chr19:19767561_C->A,exonic
"ELK2AP,KIAA0125_chr14:106329461_T->C",intergenic
SDC3_chr1:31344250_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22730660_A->G",intergenic
ACTR1A_chr10:104240438_A->G,UTR3
DDX17_chr22:38884775_C->T,intronic
F11R_chr1:160967455_T->C,UTR3
"LINC00221,NONE_chr14:107199148_G->A",intergenic
HLA-H_chr6:29855978_G->T,ncRNA_exonic
HLA-A_chr6:29912493_G->T,intronic
EMP3_chr19:48833608_A->G,nonsyn_exonic
VBP1_chrX:154456747_A->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550657_T->A",intergenic
MRPL34_chr19:17417252_C->A,UTR3
MARCH6_chr5:10435350_A->G,UTR3
HLA-DQB1_chr6:32632687_A->G,syn_exonic
RNF216P1_chr7:5037483_G->A,ncRNA_exonic
TBC1D10A_chr22:30689998_G->A,syn_exonic
PPP4R2_chr3:73115786_T->C,downstream
"NONE,NONE_chrM:10411_T->C",intergenic
U2AF2_chr19:56180938_C->T,syn_exonic
ENTPD4_chr8:23287671_T->C,UTR3
UBALD2_chr17:74267010_T->C,UTR3
TMEM87A_chr15:42502896_A->T,UTR3
ECE1_chr1:21573855_G->A,nonsyn_exonic
DHCR24_chr1:55316082_A->C,UTR3
TMEM173_chr5:138861146_C->G,syn_exonic
BRAT1_chr7:2581807_A->C,nonsyn_exonic
"ELK2AP,KIAA0125_chr14:106329688_A->G",intergenic
EXOC4_chr7:133580447_G->A,syn_exonic
PIGQ_chr16:633851_T->C,UTR3
WARS_chr14:100800580_T->C,UTR3
RALY_chr20:32619346_G->T,UTR5
ILF3_chr19:10792326_G->C,intronic
TOR1AIP1_chr1:179886769_G->A,nonsyn_exonic
PRRC2B_chr9:134375040_G->C,UTR3
GOLT1B_chr12:21670410_C->A,UTR3
"BIVM-ERCC5,ERCC5_chr13:103527930_G->C",nonsyn_exonic
CC2D1A_chr19:14041371_G->C,UTR3
FUOM_chr10:135168915_T->G,nonsyn_exonic
NCKAP1_chr2:183817957_T->A,syn_exonic
SGPL1_chr10:72639111_G->A,UTR3
ADAM8_chr10:135085754_G->A,syn_exonic
UGDH_chr4:39515736_A->G,syn_exonic
CLCN7_chr16:1495746_G->A,UTR3
"ADAM6,LINC00226_chr14:106452760_T->C",intergenic
"ST6GALNAC3,ST6GALNAC5_chr1:77165600_A->G",intergenic
DDX51_chr12:132626425_G->A,nonsyn_exonic
PAXIP1_chr7:154738409_T->C,nonsyn_exonic
UBQLN1_chr9:86278913_C->T,syn_exonic
DUSP6_chr12:89742307_G->A,UTR3
LAMA5_chr20:60921643_T->C,nonsyn_exonic
BAIAP2_chr17:79089810_G->A,UTR3
PPP1R13B_chr14:104206875_A->G,syn_exonic
ATP6V0A1_chr17:40632729_C->T,syn_exonic
NFATC2IP_chr16:28975662_G->A,UTR3
TNFSF10_chr3:172223982_T->C,UTR3
KLHL36_chr16:84695280_A->G,syn_exonic
DUSP23_chr1:159750990_C->G,nonsyn_exonic
HNRNPUL1_chr19:41813375_T->C,UTR3
FAM110A_chr20:826666_G->T,UTR3
C17orf70_chr17:79508400_T->C,nonsyn_exonic
"ADAM6,LINC00226_chr14:106494194_C->T",intergenic
HDLBP_chr2:242179129_A->C,nonsyn_exonic
ANKFY1_chr17:4067900_T->C,UTR3
NEK6_chr9:127101924_C->T,syn_exonic
ARID1A_chr1:27092730_T->A,nonsyn_exonic
C11orf1_chr11:111754574_A->C,syn_exonic
ETS1_chr11:128391937_C->T,UTR5
HLA-DQA1_chr6:32611021_T->C,UTR3
MOB2_chr11:1501670_G->C,syn_exonic
ECE1_chr1:21544601_C->T,UTR3
FAM91A1_chr8:124827049_T->C,UTR3
TARBP1_chr1:234541978_G->A,intronic
NLRP1_chr17:5436263_C->T,nonsyn_exonic
SIAE_chr11:124519650_C->A,nonsyn_exonic
MARCH2_chr19:8503345_G->C,nonsyn_exonic
COL6A2_chr21:47552209_G->A,nonsyn_exonic
EZH1_chr17:40852841_G->A,UTR3
SGMS1_chr10:52103922_G->A,UTR5
"ADAM6,LINC00226_chr14:106539127_C->T",intergenic
UBAP2L_chr1:154235657_G->A,UTR3
MUS81_chr11:65631973_G->A,syn_exonic
CAPZA2_chr7:116528240_C->T,syn_exonic
"LINC00221,NONE_chr14:107034960_G->A",intergenic
KHSRP_chr19:6415443_T->C,syn_exonic
SLC22A18_chr11:2924591_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106691819_A->T",intergenic
DDX27_chr20:47860361_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107211149_G->C",intergenic
UQCRC2_chr16:21994558_A->G,UTR3
"GGTLC2,MIR650_chr22:23101474_G->A",intergenic
TRPC4AP_chr20:33592075_G->A,intronic
"GGTLC2,MIR650_chr22:23007365_T->A",intergenic
"GGTLC2,MIR650_chr22:23007365_T->C",intergenic
HYOU1_chr11:118919434_C->A,syn_exonic
BMS1P20_chr22:22677120_A->G,ncRNA_exonic
MTOR_chr1:11166713_T->C,UTR3
ABCC1_chr16:16236431_G->A,UTR3
"MIR4436A,NONE_chr2:89185480_C->T",intergenic
MAPRE3_chr2:27249245_A->G,UTR3
AOC3_chr17:41008760_C->T,UTR3
ZYG11B_chr1:53238161_C->G,intronic
"ADAM6,LINC00226_chr14:106667742_G->A",intergenic
"ADAM6,LINC00226_chr14:106539281_C->T",intergenic
DOK4_chr16:57506800_T->C,UTR3
RAPGEF1_chr9:134453976_G->A,UTR3
"ADAM6,LINC00226_chr14:106539281_C->G",intergenic
STAT2_chr12:56740682_C->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550401_C->G",intergenic
OAS1_chr12:113357237_G->C,nonsyn_exonic
LRPAP1_chr4:3514689_T->C,UTR3
TTC3_chr21:38575230_A->G,UTR3
TPRG1L_chr1:3545432_G->A,UTR3
HCFC1R1_chr16:3073307_G->C,nonsyn_exonic
TNRC18_chr7:5410365_G->A,nonsyn_exonic
IGFBP5_chr2:217543728_G->A,nonsyn_exonic
NVL_chr1:224482084_C->T,nonsyn_exonic
SNHG1_chr11:62619629_G->A,ncRNA_exonic
"ELK2AP,KIAA0125_chr14:106329687_T->A",intergenic
SH3PXD2A_chr10:105357976_G->A,UTR3
"GGTLC2,MIR650_chr22:23154749_T->C",intergenic
TMEM129_chr4:1720301_G->A,syn_exonic
GEMIN4_chr17:649505_T->A,nonsyn_exonic
SS18_chr18:23597811_T->C,UTR3
ATG16L1_chr2:234203876_C->T,UTR3
"BMS1P20,ZNF280B_chr22:22730782_G->A",intergenic
IL4R_chr16:27373966_C->T,syn_exonic
"MIR650,IGLL5_chr22:23223428_C->G",intergenic
"LINC00221,NONE_chr14:107170190_T->C",intergenic
TOPBP1_chr3:133327457_T->C,syn_exonic
RNF44_chr5:175955777_G->A,UTR3
"LINC00226,LINC00221_chr14:106757775_T->C",intergenic
"GGTLC2,MIR650_chr22:23011022_G->A",intergenic
TC2N_chr14:92268615_T->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22453380_C->A",intergenic
H2AFV_chr7:44867005_G->A,UTR3
CD44_chr11:35201842_C->T,syn_exonic
TGOLN2_chr2:85546052_A->G,UTR3
CD52_chr1:26646726_A->G,nonsyn_exonic
EXT1_chr8:118832020_G->A,syn_exonic
PELP1_chr17:4576275_T->C,nonsyn_exonic
UQCC3_chr11:62439554_G->C,nonsyn_exonic
OS9_chr12:58112189_A->G,syn_exonic
MOXD1_chr6:132617469_C->T,UTR3
ATXN7L3B_chr12:74934133_G->C,UTR3
OXA1L_chr14:23237212_G->A,nonsyn_exonic
LIG3_chr17:33331575_C->T,UTR3
"GGTLC2,MIR650_chr22:23010992_G->A",intergenic
ACTG1_chr17:79478916_G->T,intronic
AKR1A1_chr1:46032311_A->G,nonsyn_exonic
GBF1_chr10:104136469_T->C,syn_exonic
PTOV1-AS2_chr19:50360869_G->A,ncRNA_intronic
"LINC00221,NONE_chr14:107211132_T->G",intergenic
"BMS1P20,ZNF280B_chr22:22724434_G->C",intergenic
MAVS_chr20:3852090_G->A,UTR3
CP_chr3:148895654_A->G,syn_exonic
B4GALT1_chr9:33111714_T->G,UTR3
BBS1_chr11:66300348_A->G,UTR3
"GGTLC2,MIR650_chr22:23063612_A->T",intergenic
RBM28_chr7:127978823_A->G,syn_exonic
FMOD_chr1:203316640_G->A,syn_exonic
VPS26A_chr10:70932108_T->C,UTR3
SPATA13_chr13:24880675_C->A,UTR3
"LINC00221,NONE_chr14:107013201_G->T",intergenic
WDR45B_chr17:80572993_G->T,UTR3
RBM17_chr10:6158412_A->G,UTR3
SERINC2_chr1:31907102_A->G,UTR3
"LINC00221,NONE_chr14:107078599_T->G",intergenic
TBC1D9B_chr5:179290845_T->G,nonsyn_exonic
"LINC00226,LINC00221_chr14:106805349_T->A",intergenic
HLA-A_chr6:29910700_G->T,syn_exonic
DGCR2_chr22:19024651_C->T,UTR3
ESYT2_chr7:158536334_G->A,syn_exonic
ATXN1_chr6:16300637_C->T,UTR3
SLC6A6_chr3:14528460_G->A,UTR3
USP5_chr12:6972416_G->T,nonsyn_exonic
ANKRD40_chr17:48770959_A->G,UTR3
RILPL2_chr12:123900107_G->A,UTR3
R3HCC1_chr8:23150851_C->T,nonsyn_exonic
ZNF146_chr19:36727365_G->A,nonsyn_exonic
RECQL_chr12:21624546_C->G,nonsyn_exonic
MEG3_chr14:101301866_C->T,ncRNA_intronic
BTBD6_chr14:105717265_C->T,UTR3
STK24_chr13:99104689_T->C,UTR3
"LINC00221,NONE_chr14:107035191_G->T",intergenic
CCT5_chr5:10250443_T->C,UTR5
TTC19_chr17:15930882_T->C,UTR3
FRMD8_chr11:65178913_C->T,UTR3
PIGQ_chr16:632283_G->A,nonsyn_exonic
GOPC_chr6:117882620_C->T,UTR3
GRB10_chr7:50673029_T->C,syn_exonic
RAC2_chr22:37628008_G->A,syn_exonic
PUF60_chr8:144899827_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106725643_C->T",intergenic
CENPB_chr20:3764812_G->A,UTR3
HNMT_chr2:138759649_C->T,nonsyn_exonic
PPIC_chr5:122359414_C->T,UTR3
HLA-DPA1_chr6:33032913_C->T,UTR3
TSC22D4_chr7:100076497_G->C,UTR5
MAVS_chr20:3842984_C->T,syn_exonic
OGFR_chr20:61444693_G->A,nonsyn_exonic
PDLIM4_chr5:131602166_T->C,syn_exonic
MOB3A_chr19:2078176_C->T,syn_exonic
CLTB_chr5:175819916_G->A,syn_exonic
BCYRN1_chrX:70767673_A->C,ncRNA_intronic
NCLN_chr19:3192643_C->T,syn_exonic
PHPT1_chr9:139743882_C->T,UTR5
AKAP13_chr15:86291642_T->C,UTR3
KITLG_chr12:88886963_T->C,UTR3
ANGEL1_chr14:77269786_G->A,nonsyn_exonic
PIK3IP1_chr22:31679110_G->C,nonsyn_exonic
LOC100131635_chr3:187440223_C->T,ncRNA_intronic
ITM2C_chr2:231742138_G->A,syn_exonic
UTRN_chr6:145173386_A->T,UTR3
BTN2A2_chr6:26393487_C->T,UTR3
KLF6_chr10:3827238_C->A,UTR5
INSIG2_chr2:118866392_A->C,UTR3
HMGN1_chr21:40719027_A->G,intronic
SLFNL1-AS1_chr1:41493553_C->T,ncRNA_intronic
"LINC00226,LINC00221_chr14:106877824_C->G",intergenic
PRSS8_chr16:31142936_C->A,UTR3
"ADAM6,LINC00226_chr14:106471501_C->G",intergenic
"LINC00226,LINC00221_chr14:106877824_C->T",intergenic
TMEM176A_chr7:150498753_G->C,nonsyn_exonic
PVR_chr19:45162038_A->G,nonsyn_exonic
PDXK_chr21:45176621_C->T,UTR3
CRK_chr17:1324877_T->C,UTR3
TRPT1_chr11:63993287_C->T,nonsyn_exonic
"ISY1,ISY1-RAB43_chr3:128875713_C->T",syn_exonic
RAVER1_chr19:10433360_C->T,syn_exonic
"LINC00221,NONE_chr14:107210972_C->T",intergenic
GNA11_chr19:3122945_C->G,UTR3
HDGF_chr1:156712773_G->A,UTR3
MICAL2_chr11:12282585_G->A,UTR3
WDR61_chr15:78585106_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23011153_G->A",intergenic
EMP2_chr16:10626070_G->A,UTR3
JAG1_chr20:10620069_G->T,UTR3
"LINC00226,LINC00221_chr14:106757764_G->A",intergenic
RCN2_chr15:77241542_T->C,syn_exonic
RNF19B_chr1:33402542_G->C,syn_exonic
CAPN2_chr1:223954080_A->C,nonsyn_exonic
PRKCD_chr3:53224002_T->C,syn_exonic
"MIR4436A,NONE_chr2:89185530_A->T",intergenic
UPF1_chr19:18968137_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106733289_C->A",intergenic
"LINC00221,NONE_chr14:107179028_G->T",intergenic
"ADAM6,LINC00226_chr14:106733289_C->G",intergenic
"MIR4436A,NONE_chr2:89185530_A->C",intergenic
PARP4_chr13:25033227_A->G,syn_exonic
"ADAM6,LINC00226_chr14:106733289_C->T",intergenic
"LINC00226,LINC00221_chr14:106926309_T->A",intergenic
SNX12_chrX:70279492_A->C,UTR3
"GGTLC2,MIR650_chr22:23162047_G->C",intergenic
"GGTLC2,MIR650_chr22:23162047_G->A",intergenic
"KIAA0125,ADAM6_chr14:106405715_C->G",intergenic
VAMP3_chr1:7840698_A->G,UTR3
NRIP1_chr21:16333945_A->G,UTR3
RBCK1_chr20:389280_G->A,UTR5
C7_chr5:40982622_G->T,UTR3
HLA-DPB1_chr6:33048564_G->A,syn_exonic
TAP2_chr6:32796685_A->G,exonic
CDC27_chr17:45198343_C->T,syn_exonic
TSPAN9_chr12:3393512_C->T,UTR3
ZFP36L1_chr14:69259662_C->A,syn_exonic
YPEL2_chr17:57478286_T->C,UTR3
MPDU1_chr17:7491177_G->T,UTR3
"ADAM6,LINC00226_chr14:106494423_C->T",intergenic
PER1_chr17:8046664_C->T,nonsyn_exonic
GART_chr21:34883618_T->C,nonsyn_exonic
CTDSP2_chr12:58220841_C->T,nonsyn_exonic
HPS1_chr10:100205107_G->T,UTR5
SIAE_chr11:124507019_G->A,nonsyn_exonic
MLLT4_chr6:168370861_G->A,UTR3
TLE2_chr19:2997897_G->A,syn_exonic
SERPINB1_chr6:2833739_A->G,UTR3
ORMDL1_chr2:190636411_C->G,UTR3
ABRACL_chr6:139349921_G->C,UTR5
TRAK1_chr3:42253733_T->C,UTR3
CYB5A_chr18:71959075_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106733243_C->A",intergenic
"ADAM6,LINC00226_chr14:106539225_A->T",intergenic
PDK1_chr2:173435502_C->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550617_T->C",intergenic
STK38L_chr12:27477743_A->T,UTR3
CEP170B_chr14:105361437_G->A,UTR3
C12orf65_chr12:123738265_G->A,nonsyn_exonic
HLA-DPA1_chr6:33036959_G->A,syn_exonic
TMEM8A_chr16:425194_G->C,nonsyn_exonic
CC2D1A_chr19:14030689_T->C,syn_exonic
ACP2_chr11:47267079_C->T,syn_exonic
"LINC00221,NONE_chr14:107199051_C->G",intergenic
"LINC00221,NONE_chr14:107199051_C->A",intergenic
USP20_chr9:132637691_C->T,syn_exonic
NUP133_chr1:229623292_G->A,syn_exonic
MPND_chr19:4357555_A->G,syn_exonic
AFMID_chr17:76200965_C->T,nonsyn_exonic
SH3KBP1_chrX:19554326_C->T,UTR3
G6PC3_chr17:42153562_G->C,UTR3
"ELK2AP,KIAA0125_chr14:106331459_T->A",intergenic
TANC2_chr17:61504710_T->G,UTR3
"LINC00221,NONE_chr14:107170021_G->A",intergenic
CRABP2_chr1:156675173_C->T,syn_exonic
HNRNPAB_chr5:177637882_G->A,UTR3
JAK1_chr1:65335062_A->G,syn_exonic
"LINC00221,NONE_chr14:107170398_C->T",intergenic
NDFIP2_chr13:80126768_G->A,UTR3
GPR56_chr16:57698422_G->A,UTR3
"GGTLC2,MIR650_chr22:23063568_C->T",intergenic
SERINC2_chr1:31907089_T->C,UTR3
DHRS1_chr14:24760764_G->A,nonsyn_exonic
UBE2I_chr16:1374818_A->G,UTR3
NOL3_chr16:67209255_A->G,UTR3
ARHGEF18_chr19:7537154_G->A,UTR3
"ZNF124,MIR3916_chr1:247354072_C->A",intergenic
"LINC00226,LINC00221_chr14:106757763_T->G",intergenic
"LINC00226,LINC00221_chr14:106757763_T->A",intergenic
FAM114A1_chr4:38945169_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23063526_A->G",intergenic
"ADAM6,LINC00226_chr14:106471471_C->T",intergenic
TMEM218_chr11:124967391_C->T,UTR3
"NONE,NONE_chrM:16223_C->T",intergenic
"NONE,NONE_chrM:11300_T->C",intergenic
"KIAA0125,ADAM6_chr14:106405720_A->G",intergenic
RNPEP_chr1:201973565_G->A,nonsyn_exonic
SNHG11_chr20:37079237_T->C,ncRNA_exonic
"KIAA0125,ADAM6_chr14:106405720_A->T",intergenic
SYK_chr9:93641193_C->T,syn_exonic
RSRP1_chr1:25570830_G->A,intronic
HTT_chr4:3242160_C->G,UTR3
MRPL34_chr19:17417080_C->T,syn_exonic
RAMP3_chr7:45223486_G->T,UTR3
DDX5_chr17:62497964_C->T,intronic
"LINC00221,NONE_chr14:107113807_C->T",intergenic
USP3_chr15:63866278_C->T,syn_exonic
SNX30_chr9:115636004_G->T,UTR3
CMSS1_chr3:99886662_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107170078_T->G",intergenic
TJP1_chr15:29993144_G->C,UTR3
"LINC00221,NONE_chr14:107170078_T->C",intergenic
AKAP13_chr15:86290060_T->C,UTR3
MTRR_chr5:7900338_A->G,UTR3
HNRNPUL2_chr11:62494129_C->T,nonsyn_exonic
RASSF3_chr12:65091031_G->A,UTR3
"NONE,NONE_chrM:16173_C->T",intergenic
RANBP2_chr2:109400266_G->T,nonsyn_exonic
PUM2_chr2:20449174_G->A,UTR3
ABHD2_chr15:89744476_G->T,UTR3
"GGTLC2,MIR650_chr22:23029585_G->T",intergenic
LIMD1-AS1_chr3:45721538_C->T,ncRNA_exonic
SLC44A2_chr19:10754905_G->T,UTR3
PDHX_chr11:34991727_T->C,syn_exonic
HLA-B_chr6:31322996_C->T,syn_exonic
CYTH1_chr17:76674418_C->T,intronic
LYN_chr8:56923003_T->C,UTR3
TPRG1L_chr1:3546474_G->A,UTR3
USF1_chr1:161013121_C->T,UTR5
EML3_chr11:62375744_C->A,nonsyn_exonic
TP53I11_chr11:44956416_C->A,UTR3
HIRIP3_chr16:30004819_C->T,nonsyn_exonic
RNF114_chr20:48569634_A->G,UTR3
"ADAM6,LINC00226_chr14:106471411_T->C",intergenic
IMPA2_chr18:12014325_G->A,nonsyn_exonic
